"CITY","SECTOR_ID","SECTOR_NAME","ENODEBID","ENODEB_NAME","EARFCN","PCI","PSS","SSS","TAC","VENDOR","LONGITUDE","LATITUDE","STYLE","AZIMUTH","HEIGHT","ELECTTILT","MECHTILT","TOTLETILT"
"sanxia","47491-16","地税局大楼及地税局家属院-HLWE-1","47491","地税局大楼及地税局家属院-HLWE","38950","86","2","29","14451","华为","112.153","33.7957","室分","0","0","0","0","0"
"sanxia","47492-16","A池新华国际小区-HLWE-1","47492","A池新华国际小区-HLWE","38950","87","0","29","14531","华为","112.766","33.7718","室分","0","0","0","0","0"
"sanxia","47493-16","公园九号二期一-HLWE-1","47493","公园九号二期一-HLWE","38950","88","1","29","18834","华为","112.189","33.7812","室分","0","0","0","0","0"
"sanxia","47494-16","天盛御景-HLWE-1","47494","天盛御景-HLWE","38950","89","2","30","18834","华为","112.181","33.7799","室分","0","0","0","0","0"
"sanxia","47495-16","虢都花园一-HLWE-1","47495","虢都花园一-HLWE","38950","90","0","30","14451","华为","112.167","33.7835","室分","0","0","0","0","0"
"sanxia","47496-16","虢都花园二-HLWE-1","47496","虢都花园二-HLWE","38950","91","1","30","14451","华为","112.167","33.7835","室分","0","0","0","0","0"
"sanxia","47497-16","A池广电大厦-HLWE-1","47497","A池广电大厦-HLWE","38950","92","2","31","14531","华为","112.759","33.7714","室分","0","0","0","0","0"
"sanxia","47498-16","华夏良子-HLWE-1","47498","华夏良子-HLWE","38950","93","0","31","18834","华为","112.183","33.7802","室分","0","0","0","0","0"
"sanxia","47499-16","陕州花园-HLWE-1","47499","陕州花园-HLWE","38950","94","1","31","14387","华为","112.099","33.7243","室分","0","0","0","0","0"
"sanxia","47500-16","工商银行大楼-HLWE-1","47500","工商银行大楼-HLWE","38950","95","2","32","14371","华为","112.197","33.7705","室分","0","0","0","0","0"
"sanxia","47501-16","B马银杏小区一期-HLWE-1","47501","B马银杏小区一期-HLWE","38950","96","0","32","14419","华为","112.86","33.7562","室分","0","0","0","0","0"
"sanxia","47502-16","E宝火车站（高铁站）-HLWE-1","47502","E宝火车站（高铁站）-HLWE","38950","97","1","32","14355","华为","111.684","33.5779","室分","0","0","0","0","0"
"sanxia","47503-16","E宝广电中心-HLWE-1","47503","E宝广电中心-HLWE","38950","98","2","33","14483","华为","111.894","33.5302","室分","0","0","0","0","0"
"sanxia","47504-16","D县华阳电厂-HLWE-1","47504","D县华阳电厂-HLWE","38950","99","0","33","14387","华为","112.038","33.6834","室分","0","0","0","0","0"
"sanxia","47505-16","铂景湾一-HLWE-1","47505","铂景湾一-HLWE","38950","100","1","33","14371","华为","112.197","33.7665","室分","0","0","0","0","0"
"sanxia","47506-16","E宝新合作购物广场-HLWE-1","47506","E宝新合作购物广场-HLWE","38950","101","2","34","18838","华为","111.867","33.5318","室分","0","0","0","0","0"
"sanxia","47507-16","B马人民政府-HLWE-1","47507","B马人民政府-HLWE","38950","102","0","34","14419","华为","112.869","33.7485","室分","0","0","0","0","0"
"sanxia","47508-16","虢风会馆-HLWE-1","47508","虢风会馆-HLWE","38950","103","1","34","14371","华为","112.214","33.7715","室分","0","0","0","0","0"
"sanxia","47510-16","A池金玫瑰大酒店-HLWE-1","47510","A池金玫瑰大酒店-HLWE","38950","105","0","35","14563","华为","112.76","33.7671","室分","0","0","0","0","0"
"sanxia","47512-16","京福华-HLWE-1","47512","京福华-HLWE","38950","107","2","36","14451","华为","112.186","33.7866","室分","0","0","0","0","0"
"sanxia","47513-16","D县千禧量贩-HLWE-1","47513","D县千禧量贩-HLWE","38950","108","0","36","14387","华为","112.1","33.7238","室分","0","0","0","0","0"
"sanxia","47514-16","公园九号二期二-HLWE-1","47514","公园九号二期二-HLWE","38950","110","2","37","18834","华为","112.189","33.7812","室分","0","0","0","0","0"
"sanxia","47515-16","公园九号二期三-HLWE-1","47515","公园九号二期三-HLWE","38950","111","0","37","18834","华为","112.189","33.7812","室分","0","0","0","0","0"
"sanxia","47516-16","铂景湾二-HLWE-1","47516","铂景湾二-HLWE","38950","112","1","37","14371","华为","112.197","33.7665","室分","0","0","0","0","0"
"sanxia","47518-16","A池交警队-HLWE-1","47518","A池交警队-HLWE","38950","113","2","38","14563","华为","112.796","33.7617","室分","0","0","0","0","0"
"sanxia","47519-16","B马银杏国际花园-HLWE-1","47519","B马银杏国际花园-HLWE","38950","114","0","38","14419","华为","112.875","33.7496","室分","0","0","0","0","0"
"sanxia","47520-16","B马榕花宾馆-HLWE-1","47520","B马榕花宾馆-HLWE","38950","115","1","38","14419","华为","112.873","33.747","室分","0","0","0","0","0"
"sanxia","47521-16","E宝金渠花园二-HLWE-1","47521","E宝金渠花园二-HLWE","38950","222","0","74","14499","华为","111.882","33.5409","室分","0","0","0","0","0"
"sanxia","47522-16","E宝泰和小区二-HLWE-1","47522","E宝泰和小区二-HLWE","38950","223","1","74","14483","华为","111.891","33.5289","室分","0","0","0","0","0"
"sanxia","47523-16","A池万洋国际城二-HLWE-1","47523","A池万洋国际城二-HLWE","38950","226","1","75","14563","华为","112.797","33.7578","室分","0","0","0","0","0"
"sanxia","47524-16","E宝金渠花园一-HLWE-1","47524","E宝金渠花园一-HLWE","38950","119","2","40","14499","华为","111.882","33.5409","室分","0","0","0","0","0"
"sanxia","47525-16","E宝凯旋城商贸中心-HLWE-1","47525","E宝凯旋城商贸中心-HLWE","38950","120","0","40","14483","华为","111.886","33.5341","室分","0","0","0","0","0"
"sanxia","47526-16","E宝金湖花园-HLWE-1","47526","E宝金湖花园-HLWE","38950","121","1","40","14499","华为","111.887","33.5364","室分","0","0","0","0","0"
"sanxia","47528-16","E宝中鑫电子科技商贸城-HLWE-1","47528","E宝中鑫电子科技商贸城-HLWE","38950","123","0","41","14499","华为","111.89","33.5456","室分","0","0","0","0","0"
"sanxia","47529-16","E宝盛景年华-HLWE-1","47529","E宝盛景年华 -HLWE","38950","124","1","41","14483","华为","111.891","33.5304","室分","0","0","0","0","0"
"sanxia","47530-16","E宝泰和小区一-HLWE-1","47530","E宝泰和小区一-HLWE","38950","125","2","42","14483","华为","111.891","33.5289","室分","0","0","0","0","0"
"sanxia","47531-16","E宝滨海花园一-HLWE-1","47531","E宝滨海花园一-HLWE","38950","126","0","42","14483","华为","111.891","33.5292","室分","0","0","0","0","0"
"sanxia","47532-16","E宝滨海花园二-HLWE-1","47532","E宝滨海花园二-HLWE","38950","127","1","42","14483","华为","111.891","33.5292","室分","0","0","0","0","0"
"sanxia","47533-16","E宝金都首府-HLWE-1","47533","E宝金都首府-HLWE","38950","128","2","43","14483","华为","111.892","33.5287","室分","0","0","0","0","0"
"sanxia","47534-16","E宝凤凰城一-HLWE-1","47534","E宝凤凰城一-HLWE","38950","129","0","43","14499","华为","111.896","33.5349","室分","0","0","0","0","0"
"sanxia","47535-16","D县仁和苑二-HLWE-1","47535","D县仁和苑二-HLWE","38950","213","0","71","14387","华为","112.088","33.7171","室分","0","0","0","0","0"
"sanxia","47539-16","C氏电业局-HLWE-1","47539","C氏电业局-HLWE","38950","134","2","45","18839","华为","112.032","33.0498","室分","0","0","0","0","0"
"sanxia","47540-16","C氏电业局家属院一-HLWE-1","47540","C氏电业局家属院一-HLWE","38950","135","0","45","18839","华为","112.044","33.052","室分","0","0","0","0","0"
"sanxia","47541-16","C氏电业局家属院二-HLWE-1","47541","C氏电业局家属院二-HLWE","38950","136","1","45","18839","华为","112.044","33.052","室分","0","0","0","0","0"
"sanxia","47542-16","C氏农村信用社办公楼-HLWE-1","47542","C氏农村信用社办公楼-HLWE","38950","137","2","46","18839","华为","112.047","33.0487","室分","0","0","0","0","0"
"sanxia","47543-16","C氏交通局-HLWE-1","47543","C氏交通局-HLWE","38950","138","0","46","18839","华为","112.048","33.0478","室分","0","0","0","0","0"
"sanxia","47544-16","D县阳光小区-HLWE-1","47544","D县阳光小区-HLWE","38950","139","1","46","14387","华为","112.084","33.7127","室分","0","0","0","0","0"
"sanxia","47545-16","D县仁和苑一-HLWE-1","47545","D县仁和苑一-HLWE","38950","140","2","47","14387","华为","112.088","33.7171","室分","0","0","0","0","0"
"sanxia","47547-16","D县骏景花园一-HLWE-1","47547","D县骏景花园一-HLWE","38950","142","1","47","14387","华为","112.108","33.7265","室分","0","0","0","0","0"
"sanxia","47548-16","D县骏景花园二-HLWE-1","47548","D县骏景花园二-HLWE","38950","143","2","48","14387","华为","112.108","33.7265","室分","0","0","0","0","0"
"sanxia","47549-16","D县幸福里小区-HLWE-1","47549","D县幸福里小区-HLWE","38950","144","0","48","14387","华为","112.108","33.7229","室分","0","0","0","0","0"
"sanxia","47550-0","天鹅堡小区一-HLWE-1","47550","天鹅堡小区一-HLWE","38950","178","1","59","14451","华为","112.16","33.7861","室分","0","0","0","0","0"
"sanxia","47551-0","天鹅堡小区二-HLWE-1","47551","天鹅堡小区二-HLWE","38950","179","2","60","14451","华为","112.16","33.7861","室分","0","0","0","0","0"
"sanxia","47552-0","天鹅堡小区三-HLWE-1","47552","天鹅堡小区三-HLWE","38950","180","0","60","14451","华为","112.16","33.7861","室分","0","0","0","0","0"
"sanxia","47553-0","天鹅堡小区四-HLWE-1","47553","天鹅堡小区四-HLWE","38950","181","1","60","14451","华为","112.16","33.7861","室分","0","0","0","0","0"
"sanxia","47554-0","天鹅堡小区五-HLWE-1","47554","天鹅堡小区五-HLWE","38950","182","2","61","14451","华为","112.16","33.7861","室分","0","0","0","0","0"
"sanxia","47555-0","天鹅堡小区六-HLWE-1","47555","天鹅堡小区六-HLWE","38950","183","0","61","14451","华为","112.16","33.7861","室分","0","0","0","0","0"
"sanxia","47556-16","西苑小区-HLWE-1","47556","西苑小区-HLWE","38950","151","1","50","14451","华为","112.155","33.7966","室分","0","0","0","0","0"
"sanxia","47557-16","I滨中央花园一-HLWE-1","47557","I滨中央花园一-HLWE","38950","152","2","51","14451","华为","112.17","33.7691","室分","0","0","0","0","0"
"sanxia","47558-16","市区康乐瑞景-HLWE-1","47558","市区康乐瑞景-HLWE","38950","153","0","51","14451","华为","112.173","33.7813","室分","0","0","0","0","0"
"sanxia","47559-16","D县世纪花园-HLWE-1","47559","D县世纪花园-HLWE","38950","154","1","51","14387","华为","112.073","33.6939","室分","0","0","0","0","0"
"sanxia","47561-16","越海华府-HLWE-1","47561","越海华府-HLWE","38950","156","0","52","18834","华为","112.181","33.7745","室分","0","0","0","0","0"
"sanxia","47562-16","枫桥国际-HLWE-1","47562","枫桥国际-HLWE","38950","157","1","52","18834","华为","112.184","33.7709","室分","0","0","0","0","0"
"sanxia","47567-16","虢国绿苑-HLWE-1","47567","虢国绿苑-HLWE","38950","162","0","54","14371","华为","112.205","33.7631","室分","0","0","0","0","0"
"sanxia","47569-16","市区J河花城二期一-HLWE-1","47569","市区J河花城二期一-HLWE","38950","164","2","55","14371","华为","112.217","33.7559","室分","0","0","0","0","0"
"sanxia","47570-16","市区J河花城二期二-HLWE-1","47570","市区J河花城二期二-HLWE","38950","165","0","55","14371","华为","112.217","33.7559","室分","0","0","0","0","0"
"sanxia","47578-16","A池天下城一-HLWE-1","47578","A池天下城一-HLWE","38950","173","2","58","14563","华为","112.759","33.7694","室分","0","0","0","0","0"
"sanxia","47580-16","A池汇金广场一-HLWE-1","47580","A池汇金广场一-HLWE","38950","175","1","58","14531","华为","112.76","33.776","室分","0","0","0","0","0"
"sanxia","47581-16","A池汇金广场二-HLWE-1","47581","A池汇金广场二-HLWE","38950","176","2","59","14531","华为","112.76","33.776","室分","0","0","0","0","0"
"sanxia","47583-16","A池新兴花园-HLWE-1","47583","A池新兴花园-HLWE","38950","178","1","59","14531","华为","112.765","33.7722","室分","0","0","0","0","0"
"sanxia","47584-16","A池阳光花苑一-HLWE-1","47584","A池阳光花苑一-HLWE","38950","179","2","60","14531","华为","112.767","33.7719","室分","0","0","0","0","0"
"sanxia","47585-16","A池阳光花苑二-HLWE-1","47585","A池阳光花苑二-HLWE","38950","180","0","60","14531","华为","112.767","33.7719","室分","0","0","0","0","0"
"sanxia","47586-16","A池金盾馨苑-HLWE-1","47586","A池金盾馨苑-HLWE","38950","181","1","60","14563","华为","112.792","33.764","室分","0","0","0","0","0"
"sanxia","47588-16","B马东海大酒店-HLWE-1","47588","B马东海大酒店-HLWE","38950","183","0","61","14419","华为","112.835","33.7561","室分","0","0","0","0","0"
"sanxia","47589-16","A池昌泰花园一-HLWE-1","47589","A池昌泰花园一-HLWE","38950","184","1","61","14531","华为","112.738","33.7643","室分","0","0","0","0","0"
"sanxia","47590-16","A池昌泰花园二-HLWE-1","47590","A池昌泰花园二-HLWE","38950","185","2","62","14531","华为","112.738","33.7643","室分","0","0","0","0","0"
"sanxia","47592-16","B马新公安局大楼-HLWE-1","47592","B马新公安局大楼-HLWE","38950","187","1","62","14419","华为","112.869","33.7527","室分","0","0","0","0","0"
"sanxia","47593-16","B马千秋煤矿职工宿舍-HLWE-1","47593","B马千秋煤矿职工宿舍-HLWE","38950","188","2","63","14419","华为","112.877","33.7366","室分","0","0","0","0","0"
"sanxia","47597-16","E宝时代广场一-HLWE-1","47597","E宝时代广场一-HLWE","38950","192","0","64","14483","华为","111.885","33.5291","室分","0","0","0","0","0"
"sanxia","47599-16","市区南山公馆二期城市之巅-HLWE-1","47599","市区南山公馆二期城市之巅-HLWE","38950","194","2","65","14371","华为","112.188","33.7639","室分","0","0","0","0","0"
"sanxia","47600-16","E宝宾馆-HLWE-1","47600","E宝宾馆-HLWE","38950","195","0","65","18838","华为","111.865","33.523","室分","0","0","0","0","0"
"sanxia","47604-16","大中海一-HLWE-1","47604","大中海一-HLWE","38950","199","1","66","18834","华为","112.193","33.7806","室分","0","0","0","0","0"
"sanxia","47605-16","大中海二-HLWE-1","47605","大中海二-HLWE","38950","200","2","67","18834","华为","112.193","33.7806","室分","0","0","0","0","0"
"sanxia","47605-17","大中海二-HLWE-2","47605","大中海二-HLWE","39148","200","2","67","18834","华为","112.193","33.7806","室分","0","0","0","0","0"
"sanxia","47606-16","大中海三-HLWE-1","47606","大中海三-HLWE","38950","201","0","67","18834","华为","112.193","33.7806","室分","0","0","0","0","0"
"sanxia","47607-16","L江中央广场一-HLWE-1","47607","L江中央广场一-HLWE","38950","202","1","67","18834","华为","112.192","33.7791","室分","0","0","0","0","0"
"sanxia","47611-16","E宝凤凰城二-HLWE-1","47611","E宝凤凰城二-HLWE","38950","130","1","43","14499","华为","111.896","33.5349","室分","0","0","0","0","0"
"sanxia","47612-16","华夏手机城-HLWE-1","47612","华夏手机城-HLWE","38950","214","1","71","18834","华为","112.197","33.7806","室分","0","0","0","0","0"
"sanxia","47613-16","A池电业大楼-HLWE-1","47613","A池电业大楼-HLWE","38950","215","2","72","14563","华为","112.763","33.7675","室分","0","0","0","0","0"
"sanxia","47614-16","A池盛瑞祥-HLWE-1","47614","A池盛瑞祥-HLWE","38950","216","0","72","14563","华为","112.761","33.7612","室分","0","0","0","0","0"
"sanxia","5632-128","A池刘头-HLHF-1","5632","A池刘头-HLHF","38400","229","1","76","14547","华为","112.737","33.6015","宏站","0","33","3","0","3"
"sanxia","5632-129","A池刘头-HLHF-2","5632","A池刘头-HLHF","38400","228","0","76","14547","华为","112.737","33.6015","宏站","120","33","3","0","3"
"sanxia","5632-130","A池刘头-HLHF-3","5632","A池刘头-HLHF","38400","230","2","77","14547","华为","112.737","33.6015","宏站","240","33","3","0","3"
"sanxia","5633-128","E宝风情园-HLHF-1","5633","E宝风情园-HLHF","38400","178","1","59","18838","华为","111.852","33.533","宏站","50","33","6","3","9"
"sanxia","5633-129","E宝风情园-HLHF-2","5633","E宝风情园-HLHF","38400","179","2","60","18838","华为","111.852","33.533","宏站","160","33","6","3","9"
"sanxia","5633-130","E宝风情园-HLHF-3","5633","E宝风情园-HLHF","38400","177","0","59","18838","华为","111.852","33.533","宏站","280","33","6","3","9"
"sanxia","5634-128","D县王村-HLHF-1","5634","D县王村-HLHF","38400","440","2","147","14547","华为","112.21","33.6707","宏站","0","33","3","0","3"
"sanxia","5634-129","D县王村-HLHF-2","5634","D县王村-HLHF","38400","439","1","146","14547","华为","112.21","33.6707","宏站","120","33","3","0","3"
"sanxia","5634-130","D县王村-HLHF-3","5634","D县王村-HLHF","38400","438","0","146","14547","华为","112.21","33.6707","宏站","240","33","3","0","3"
"sanxia","5635-128","E宝南洼-HLHF-1","5635","E宝南洼-HLHF","38400","483","0","161","14499","华为","111.945","33.6108","宏站","40","43","3","0","3"
"sanxia","5635-129","E宝南洼-HLHF-2","5635","E宝南洼-HLHF","38400","485","2","162","14499","华为","111.945","33.6108","宏站","170","43","3","0","3"
"sanxia","5635-130","E宝南洼-HLHF-3","5635","E宝南洼-HLHF","38400","484","1","161","14499","华为","111.945","33.6108","宏站","280","43","3","0","3"
"sanxia","5636-128","E宝虹桥西-HLHF-1","5636","E宝虹桥西-HLHF","38400","491","2","164","14483","华为","111.902","33.523","宏站","70","33","6","3","9"
"sanxia","5636-129","E宝虹桥西-HLHF-2","5636","E宝虹桥西-HLHF","38400","490","1","163","14483","华为","111.902","33.523","宏站","160","33","6","3","9"
"sanxia","5636-130","E宝虹桥西-HLHF-3","5636","E宝虹桥西-HLHF","38400","489","0","163","14483","华为","111.902","33.523","宏站","300","33","6","3","9"
"sanxia","5637-128","D县小城村-HLHF-1","5637","D县小城村-HLHF","38400","258","0","86","14387","华为","112.087","33.7232","宏站","0","33","6","3","9"
"sanxia","5637-129","D县小城村-HLHF-2","5637","D县小城村-HLHF","38400","260","2","87","14387","华为","112.087","33.7232","宏站","60","33","6","3","9"
"sanxia","5637-130","D县小城村-HLHF-3","5637","D县小城村-HLHF","38400","259","1","86","14387","华为","112.087","33.7232","宏站","270","33","6","3","9"
"sanxia","5638-128","D县实验高中南-HLHF-1","5638","D县实验高中南-HLHF","38400","97","1","32","14387","华为","112.08","33.7191","宏站","0","23","0","5","5"
"sanxia","5638-129","D县实验高中南-HLHF-2","5638","D县实验高中南-HLHF","38400","98","2","33","14387","华为","112.08","33.7191","宏站","120","23","0","5","5"
"sanxia","5638-130","D县实验高中南-HLHF-3","5638","D县实验高中南-HLHF","38400","96","0","32","14387","华为","112.08","33.7191","宏站","240","23","0","5","5"
"sanxia","5639-128","D县初中部-HLHF-1","5639","D县初中部-HLHF","38400","205","1","68","14387","华为","112.087","33.7165","宏站","0","33","6","3","9"
"sanxia","5639-129","D县初中部-HLHF-2","5639","D县初中部-HLHF","38400","206","2","69","14387","华为","112.087","33.7165","宏站","120","33","6","3","9"
"sanxia","5639-130","D县初中部-HLHF-3","5639","D县初中部-HLHF","38400","204","0","68","14387","华为","112.087","33.7165","宏站","240","33","6","3","9"
"sanxia","5640-128","D县温塘村西-HLHF-1","5640","D县温塘村西-HLHF","38400","20","2","7","14387","华为","112.098","33.7111","宏站","0","28","6","0","6"
"sanxia","5640-129","D县温塘村西-HLHF-2","5640","D县温塘村西-HLHF","38400","19","1","6","14387","华为","112.098","33.7111","宏站","120","28","6","0","6"
"sanxia","5640-130","D县温塘村西-HLHF-3","5640","D县温塘村西-HLHF","38400","18","0","6","14387","华为","112.098","33.7111","宏站","240","28","6","0","6"
"sanxia","5641-128","B马地税局西-HLHF-1","5641","B马地税局西-HLHF","38400","164","2","55","14419","华为","112.839","33.7506","宏站","320","33","6","3","9"
"sanxia","5641-129","B马地税局西-HLHF-2","5641","B马地税局西-HLHF","38400","162","0","54","14419","华为","112.839","33.7506","宏站","50","33","6","3","9"
"sanxia","5641-130","B马地税局西-HLHF-3","5641","B马地税局西-HLHF","38400","163","1","54","14419","华为","112.839","33.7506","宏站","260","33","6","3","9"
"sanxia","5642-128","E宝南辛庄-HLHF-1","5642","E宝南辛庄-HLHF","38400","356","2","119","14483","华为","111.881","33.5066","宏站","50","33","3","3","6"
"sanxia","5642-129","E宝南辛庄-HLHF-2","5642","E宝南辛庄-HLHF","38400","355","1","118","14483","华为","111.881","33.5066","宏站","160","33","3","3","6"
"sanxia","5642-130","E宝南辛庄-HLHF-3","5642","E宝南辛庄-HLHF","38400","354","0","118","14483","华为","111.881","33.5066","宏站","310","33","3","3","6"
"sanxia","5643-128","D县人马寨-HLHF-1","5643","D县人马寨-HLHF","38400","293","2","98","14547","华为","112.197","33.6512","宏站","0","33","3","0","3"
"sanxia","5643-129","D县人马寨-HLHF-2","5643","D县人马寨-HLHF","38400","291","0","97","14547","华为","112.197","33.6512","宏站","120","33","3","0","3"
"sanxia","5643-130","D县人马寨-HLHF-3","5643","D县人马寨-HLHF","38400","292","1","97","14547","华为","112.197","33.6512","宏站","240","33","3","0","3"
"sanxia","5644-128","C氏三岔村-HLHF-1","5644","C氏三岔村-HLHF","38400","33","0","11","14579","华为","111.947","32.789","宏站","110","11","3","1","4"
"sanxia","5644-129","C氏三岔村-HLHF-2","5644","C氏三岔村-HLHF","38400","35","2","12","14579","华为","111.947","32.789","宏站","290","11","3","1","4"
"sanxia","5645-128","C氏东湾-HLHF-1","5645","C氏东湾-HLHF","38400","292","1","97","18839","华为","112.067","33.0733","宏站","110","30","6","3","9"
"sanxia","5645-129","C氏东湾-HLHF-2","5645","C氏东湾-HLHF","38400","291","0","97","18839","华为","112.067","33.0733","宏站","190","30","6","3","9"
"sanxia","5645-130","C氏东湾-HLHF-3","5645","C氏东湾-HLHF","38400","293","2","98","18839","华为","112.067","33.0733","宏站","260","30","6","3","9"
"sanxia","5646-128","C氏西湾-HLHF-1","5646","C氏西湾-HLHF","38400","294","0","98","18839","华为","112.061","33.0701","宏站","0","30","6","3","9"
"sanxia","5646-129","C氏西湾-HLHF-2","5646","C氏西湾-HLHF","38400","295","1","98","18839","华为","112.061","33.0701","宏站","120","30","6","3","9"
"sanxia","5646-130","C氏西湾-HLHF-3","5646","C氏西湾-HLHF","38400","296","2","99","18839","华为","112.061","33.0701","宏站","240","30","6","3","9"
"sanxia","5647-128","C氏盛世阳光-HLHF-1","5647","C氏盛世阳光-HLHF","38400","371","2","124","18839","华为","112.064","33.0663","宏站","0","30","6","3","9"
"sanxia","5647-129","C氏盛世阳光-HLHF-2","5647","C氏盛世阳光-HLHF","38400","369","0","123","18839","华为","112.064","33.0663","宏站","120","30","6","3","9"
"sanxia","5647-130","C氏盛世阳光-HLHF-3","5647","C氏盛世阳光-HLHF","38400","370","1","123","18839","华为","112.064","33.0663","宏站","240","30","6","3","9"
"sanxia","5648-128","D县骏通公司南-HLHF-1","5648","D县骏通公司南-HLHF","38400","158","2","53","14387","华为","112.062","33.7173","宏站","120","30","3","0","3"
"sanxia","5648-129","D县骏通公司南-HLHF-2","5648","D县骏通公司南-HLHF","38400","157","1","52","14387","华为","112.062","33.7173","宏站","220","30","3","0","3"
"sanxia","5648-130","D县骏通公司南-HLHF-3","5648","D县骏通公司南-HLHF","38400","156","0","52","14387","华为","112.062","33.7173","宏站","330","30","3","0","3"
"sanxia","5649-128","D县峪里-HLHF-1","5649","D县峪里-HLHF","38400","207","0","69","14387","华为","112.072","33.6603","宏站","150","48","3","5","8"
"sanxia","5649-129","D县峪里-HLHF-2","5649","D县峪里-HLHF","38400","208","1","69","14387","华为","112.072","33.6603","宏站","280","48","3","1","4"
"sanxia","5650-128","D县阳光铸材南-HLHF-1","5650","D县阳光铸材南-HLHF","38400","83","2","28","14387","华为","112.053","33.7032","宏站","0","30","6","3","9"
"sanxia","5650-129","D县阳光铸材南-HLHF-2","5650","D县阳光铸材南-HLHF","38400","81","0","27","14387","华为","112.053","33.7032","宏站","180","30","6","3","9"
"sanxia","5650-130","D县阳光铸材南-HLHF-3","5650","D县阳光铸材南-HLHF","38400","82","1","27","14387","华为","112.053","33.7032","宏站","270","30","6","3","9"
"sanxia","5651-128","D县原店村西-HLHF-1","5651","D县原店村西-HLHF","38400","161","2","54","14387","华为","112.064","33.6847","宏站","0","33","3","5","8"
"sanxia","5651-129","D县原店村西-HLHF-2","5651","D县原店村西-HLHF","38400","159","0","53","14387","华为","112.064","33.6847","宏站","120","33","3","5","8"
"sanxia","5651-130","D县原店村西-HLHF-3","5651","D县原店村西-HLHF","38400","160","1","53","14387","华为","112.064","33.6847","宏站","240","33","3","5","8"
"sanxia","5652-128","D县华阳电厂东门-HLHF-1","5652","D县华阳电厂东门-HLHF","38400","224","2","75","14387","华为","112.032","33.6812","宏站","60","33","6","3","9"
"sanxia","5652-129","D县华阳电厂东门-HLHF-2","5652","D县华阳电厂东门-HLHF","38400","223","1","74","14387","华为","112.032","33.6812","宏站","200","30","6","3","9"
"sanxia","5652-130","D县华阳电厂东门-HLHF-3","5652","D县华阳电厂东门-HLHF","38400","222","0","74","14387","华为","112.032","33.6812","宏站","300","30","6","3","9"
"sanxia","5653-128","D县华阳电厂二期-HLHF-1","5653","D县华阳电厂二期-HLHF","38400","92","2","31","14387","华为","112.026","33.6774","宏站","0","33","3","5","8"
"sanxia","5653-129","D县华阳电厂二期-HLHF-2","5653","D县华阳电厂二期-HLHF","38400","90","0","30","14387","华为","112.026","33.6774","宏站","90","33","3","5","8"
"sanxia","5653-130","D县华阳电厂二期-HLHF-3","5653","D县华阳电厂二期-HLHF","38400","91","1","30","14387","华为","112.026","33.6774","宏站","270","33","3","5","8"
"sanxia","5654-128","C氏权家窑-HLHF-1","5654","C氏权家窑-HLHF","38400","196","1","65","18839","华为","112.027","33.0411","宏站","40","30","6","3","9"
"sanxia","5654-129","C氏权家窑-HLHF-2","5654","C氏权家窑-HLHF","38400","195","0","65","18839","华为","112.027","33.0411","宏站","240","30","6","3","9"
"sanxia","5655-128","E宝帝王-HLHF-1","5655","E宝帝王-HLHF","38400","439","1","146","14435","华为","111.53","33.5657","宏站","90","33","6","3","9"
"sanxia","5655-129","E宝帝王-HLHF-2","5655","E宝帝王-HLHF","38400","438","0","146","14435","华为","111.53","33.5657","宏站","210","33","6","3","9"
"sanxia","5656-128","D县后关-HLHF-1","5656","D县后关-HLHF","38400","114","0","38","14547","华为","112.18","33.6709","宏站","0","33","3","0","3"
"sanxia","5656-129","D县后关-HLHF-2","5656","D县后关-HLHF","38400","116","2","39","14547","华为","112.18","33.6709","宏站","120","33","3","0","3"
"sanxia","5656-130","D县后关-HLHF-3","5656","D县后关-HLHF","38400","115","1","38","14547","华为","112.18","33.6709","宏站","240","33","3","0","3"
"sanxia","5657-128","D县高铁HS117三灵快道-HLHF-1","5657","D县高铁HS117三灵快道-HLHF","38400","199","1","66","14387","华为","112.11","33.742","宏站","250","33","3","3","6"
"sanxia","5657-129","D县高铁HS117三灵快道-HLHF-2","5657","D县高铁HS117三灵快道-HLHF","38400","200","2","67","14387","华为","112.11","33.742","宏站","350","33","3","3","6"
"sanxia","5658-128","D县快道口-HLHF-1","5658","D县快道口-HLHF","38400","201","0","67","14387","华为","112.101","33.7354","宏站","20","23","3","3","6"
"sanxia","5658-129","D县快道口-HLHF-2","5658","D县快道口-HLHF","38400","202","1","67","14387","华为","112.101","33.7354","宏站","170","23","3","3","6"
"sanxia","5658-130","D县快道口-HLHF-3","5658","D县快道口-HLHF","38400","203","2","68","14387","华为","112.101","33.7354","宏站","230","23","3","3","6"
"sanxia","5659-128","E宝燃料宾馆-HLHF-1","5659","E宝燃料宾馆-HLHF","38400","66","0","22","18838","华为","111.871","33.5184","宏站","30","30","0","12","12"
"sanxia","5659-129","E宝燃料宾馆-HLHF-2","5659","E宝燃料宾馆-HLHF","38400","67","1","22","18838","华为","111.871","33.5184","宏站","110","30","0","12","12"
"sanxia","5659-130","E宝燃料宾馆-HLHF-3","5659","E宝燃料宾馆-HLHF","38400","68","2","23","18838","华为","111.871","33.5184","宏站","200","30","0","12","12"
"sanxia","5660-128","B马跃进机关楼-HLHF-1","5660","B马跃进机关楼-HLHF","38400","251","2","84","14419","华为","112.881","33.7218","宏站","20","30","6","3","9"
